filename,avgTemperatureC,avgPressureKPa,fluxValue,fluxType,plotID,segSD,avgCO2,avgH2O,r2,aic,param,fluxMethodJustification,fluxDirectionFlag,redo,dayOrNight,r2Flag,segFlag,fluxFlag
data/rawData/LI7500/LI7500_Site 5/5_2800_west_5_night_resp.txt,11.0673894736842,73.016152631579,1.38652380708085,resp,2800west5,0,406.977815789474,16.2131157894737,0.993645860011762,-151.979347258399,h2o,checked only linear fit,Looks good!,FALSE,night,Looks good!,Looks good!,keep
data/rawData/LI7500/LI7500_Site 5/5_2800_west_5_day_resp.txt,20.7106598308668,73.0124353770261,1.09297239936342,resp,2800west5,0.552352348904563,426.740864693446,17.357143516561,0.913947780526747,-81.4162093903539,h2o,checked only linear fit,Looks good!,FALSE,day,Looks good!,"Not good, segments are extremely variable. Suggest to discard",discard
data/rawData/LI7500/LI7500_Site 5/5_2800_west_4_night_resp.txt,11.0689333333333,73.0152710526316,0.468831429783548,resp,2800west4,0,411.673964912281,17.0635710526316,0.876611791914991,-112.167127460973,h2o,checked only linear fit,Looks good!,FALSE,night,Looks good!,Looks good!,keep
data/rawData/LI7500/LI7500_Site 5/5_2800_west_4_day_resp.txt,20.452423141655,72.9909523141655,1.01337939659165,resp,2800west4,0.274517231032928,416.353085086489,15.5249584385227,0.913076993702079,-71.0317886678938,h2o,checked only linear fit,Looks good!,FALSE,day,Looks good!,"Not good, segments are extremely variable. Suggest to discard",discard
data/rawData/LI7500/LI7500_Site 5/5_2800_west_3_night_resp.txt,11.0031642857143,73.008125,-0.950041657454235,resp,2800west3,0,411.751803571429,16.3625089285714,0.998715838114403,-315.544527746552,h2o,checked only linear fit,Looks good!,FALSE,night,Looks good!,Looks good!,keep
data/rawData/LI7500/LI7500_Site 5/5_2800_west_3_day_resp.txt,19.5687975840336,72.9901134453782,1.43476031074073,resp,2800west3,0.398683659227357,424.042132615546,15.8189335871849,0.958198867117392,-89.2027088606402,h2o,checked only linear fit,Looks good!,FALSE,day,Looks good!,"Not good, segments are extremely variable. Suggest to discard",discard
data/rawData/LI7500/LI7500_Site 5/5_2800_west_2_night_resp.txt,10.8374607095217,72.9995096447201,0.703618547275516,resp,2800west2,0.197612953895076,412.501021238938,17.3185919227675,0.929173929736592,-198.828155428987,h2o,checked only linear fit,Looks good!,FALSE,night,Looks good!,"Not good, segments are extremely variable. Suggest to discard",discard
data/rawData/LI7500/LI7500_Site 5/5_2800_west_2_day_resp.txt,21.4191814071146,72.9755079841897,1.19005219085119,resp,2800west2,0.182717955864465,426.42568115942,18.4878857971014,0.892429705821131,-83.4804118864911,h2o,checked only linear fit,Looks good!,FALSE,day,Looks good!,Looks good!,keep
data/rawData/LI7500/LI7500_Site 5/5_2800_west_1_night_resp.txt,10.2867052631579,72.9905350877193,,resp,2800west1,0,409.550929824561,17.1621833333333,,,h2o,checked only linear fit,Weird flux! Both positive and negative segments identified,FALSE,night,,,discard
data/rawData/LI7500/LI7500_Site 5/5_2800_west_1_day_resp.txt,23.0036917134986,72.9763465013774,2.25195580347085,resp,2800west1,0.125914115399005,426.234701157025,21.0506942479339,0.988021953836653,-96.0307109496546,h2o,checked only linear fit,Looks good!,FALSE,day,Looks good!,Looks good!,keep
